"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Sugarscape 2 Constant Growback.nlogo"
"meta vs growth"
"02/25/2024 18:04:00:970 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","max-meta","min-meta","max-vis","min-vis","sugar-growback-rate","visualization","initial-population","[step]","count turtles","mean [metabolism] of turtles","mean [vision] of turtles","max-vis >= min-vis","max-meta >= min-meta"
"5718","6","1","6","1","8","no-visualization","500","300","217","1.9631336405529953","3.783410138248848","true","true"
"5720","6","1","6","1","8","no-visualization","500","300","208","2.0721153846153846","3.9663461538461537","true","true"
"5721","6","1","6","1","8","no-visualization","500","300","210","2.052380952380952","3.8380952380952382","true","true"
"5722","6","1","6","1","8","no-visualization","500","300","204","2.0441176470588234","3.7598039215686274","true","true"
"5724","6","1","6","1","8","no-visualization","500","300","189","1.9153439153439153","3.947089947089947","true","true"
"5723","6","1","6","1","8","no-visualization","500","300","217","1.9861751152073732","3.8940092165898617","true","true"
"5725","6","1","6","1","8","no-visualization","500","300","214","2.046728971962617","3.4813084112149535","true","true"
"5726","6","1","6","1","8","no-visualization","500","300","201","2.0199004975124377","3.7611940298507465","true","true"
"5727","6","1","6","1","8","no-visualization","500","300","208","2.048076923076923","4","true","true"
"5728","6","1","6","1","8","no-visualization","500","300","213","2.051643192488263","3.699530516431925","true","true"
"5729","6","1","6","1","8","no-visualization","500","300","195","2.01025641025641","3.7435897435897436","true","true"
"5730","6","1","6","1","8","no-visualization","500","300","198","2.1313131313131315","3.808080808080808","true","true"
"5731","6","1","6","1","8","no-visualization","500","300","210","2.1095238095238096","3.7333333333333334","true","true"
"5733","6","1","6","1","8","no-visualization","500","300","186","2.096774193548387","3.7688172043010755","true","true"
"5734","6","1","6","1","8","no-visualization","500","300","200","2.025","3.68","true","true"
"5735","6","1","6","1","8","no-visualization","500","300","219","1.8767123287671232","3.7990867579908674","true","true"
"5736","6","1","6","1","8","no-visualization","500","300","231","2.1082251082251084","3.865800865800866","true","true"
"5732","6","1","6","1","8","no-visualization","500","300","222","2.054054054054054","4.0225225225225225","true","true"
"5737","6","1","6","1","8","no-visualization","500","300","210","2.085714285714286","3.8142857142857145","true","true"
"5739","6","1","6","1","8","no-visualization","500","300","193","1.9430051813471503","3.8756476683937824","true","true"
"5738","6","1","6","1","8","no-visualization","500","300","212","2.080188679245283","3.740566037735849","true","true"
"5740","6","1","6","1","8","no-visualization","500","300","211","1.990521327014218","3.4691943127962084","true","true"
"5741","6","1","6","1","8","no-visualization","500","300","211","2.0473933649289098","3.748815165876777","true","true"
"5742","6","1","6","1","8","no-visualization","500","300","200","2.035","3.74","true","true"
"5743","6","1","6","1","8","no-visualization","500","300","197","1.9137055837563453","3.817258883248731","true","true"
"5745","6","1","6","1","8","no-visualization","500","300","211","2.004739336492891","3.81042654028436","true","true"
"5747","6","1","6","1","8","no-visualization","500","300","192","2.0416666666666665","3.59375","true","true"
"5746","6","1","6","1","8","no-visualization","500","300","205","1.9121951219512194","3.9902439024390244","true","true"
"5744","6","1","6","1","8","no-visualization","500","300","197","2.0609137055837565","3.8375634517766497","true","true"
"5748","6","1","6","1","8","no-visualization","500","300","213","2.183098591549296","3.5774647887323945","true","true"
"5749","6","1","6","1","8","no-visualization","500","300","220","2.0727272727272728","3.5954545454545452","true","true"
"5750","6","1","6","1","8","no-visualization","500","300","203","2.0147783251231526","3.7438423645320196","true","true"
"5751","6","1","6","1","8","no-visualization","500","300","209","2.1291866028708135","3.9904306220095696","true","true"
"5752","6","1","6","1","8","no-visualization","500","300","214","2.060747663551402","3.7710280373831777","true","true"
"5754","6","1","6","1","8","no-visualization","500","300","214","2.0981308411214954","3.5700934579439254","true","true"
"5753","6","1","6","1","8","no-visualization","500","300","206","2.092233009708738","4.038834951456311","true","true"
"5756","6","1","6","1","8","no-visualization","500","300","208","2.0048076923076925","3.6346153846153846","true","true"
"5757","6","1","6","1","8","no-visualization","500","300","198","2.0757575757575757","3.717171717171717","true","true"
"5755","6","1","6","1","8","no-visualization","500","300","217","2.216589861751152","3.9078341013824884","true","true"
"5759","6","1","6","1","8","no-visualization","500","300","202","2.0445544554455446","3.757425742574257","true","true"
"5758","6","1","6","1","8","no-visualization","500","300","225","1.9733333333333334","3.568888888888889","true","true"
"5760","6","1","6","1","8","no-visualization","500","300","216","2.0324074074074074","3.7175925925925926","true","true"
"5761","6","1","6","1","8","no-visualization","500","300","218","2.0091743119266057","3.8211009174311927","true","true"
"5762","6","1","6","1","8","no-visualization","500","300","231","2","3.5108225108225106","true","true"
"5763","6","1","6","1","8","no-visualization","500","300","226","1.915929203539823","3.601769911504425","true","true"
"5764","6","1","6","1","8","no-visualization","500","300","207","2.0628019323671496","4.004830917874396","true","true"
"5767","6","1","6","1","8","no-visualization","500","300","202","2.0841584158415842","3.732673267326733","true","true"
"5766","6","1","6","1","8","no-visualization","500","300","212","1.9764150943396226","3.8537735849056602","true","true"
"5768","6","1","6","1","8","no-visualization","500","300","201","1.9203980099502487","3.63681592039801","true","true"
"5765","6","1","6","1","8","no-visualization","500","300","210","2.057142857142857","3.8","true","true"
"5769","6","1","6","1","8","no-visualization","500","300","215","2.041860465116279","3.7953488372093025","true","true"
"5770","6","1","6","1","8","no-visualization","500","300","222","1.9594594594594594","3.6126126126126126","true","true"
"5771","6","1","6","1","8","no-visualization","500","300","207","2.111111111111111","3.714975845410628","true","true"
"5772","6","1","6","1","8","no-visualization","500","300","220","2.077272727272727","3.7227272727272727","true","true"
"5773","6","1","6","1","8","no-visualization","500","300","204","2.019607843137255","3.8333333333333335","true","true"
"5774","6","1","6","1","8","no-visualization","500","300","224","2.09375","3.674107142857143","true","true"
"5777","6","1","6","1","8","no-visualization","500","300","206","2.058252427184466","3.7815533980582523","true","true"
"5775","6","1","6","1","8","no-visualization","500","300","218","2.0091743119266057","3.669724770642202","true","true"
"5778","6","1","6","1","8","no-visualization","500","300","197","2.1218274111675126","3.771573604060914","true","true"
"5779","6","1","6","1","8","no-visualization","500","300","202","1.9504950495049505","3.722772277227723","true","true"
"5776","6","1","6","1","8","no-visualization","500","300","220","2.022727272727273","3.8227272727272728","true","true"
"5780","6","1","6","1","8","no-visualization","500","300","195","2.076923076923077","3.6615384615384614","true","true"
"5781","6","1","6","1","8","no-visualization","500","300","214","2.0654205607476634","3.8411214953271027","true","true"
"5782","6","1","6","1","8","no-visualization","500","300","222","2.0675675675675675","3.6621621621621623","true","true"
"5784","6","1","6","1","8","no-visualization","500","300","210","1.9761904761904763","3.8","true","true"
"5783","6","1","6","1","8","no-visualization","500","300","196","2.0306122448979593","4.219387755102041","true","true"
"5785","6","1","6","1","8","no-visualization","500","300","212","2.1226415094339623","3.9245283018867925","true","true"
"5786","6","1","6","1","8","no-visualization","500","300","202","2.0445544554455446","3.5495049504950495","true","true"
"5788","6","1","6","1","8","no-visualization","500","300","218","2.1009174311926606","3.7981651376146788","true","true"
"5789","6","1","6","1","8","no-visualization","500","300","206","1.941747572815534","3.6310679611650487","true","true"
"5787","6","1","6","1","8","no-visualization","500","300","210","1.9428571428571428","3.8333333333333335","true","true"
"5790","6","1","6","1","8","no-visualization","500","300","207","2","3.8357487922705316","true","true"
"5792","6","1","6","1","8","no-visualization","500","300","213","2.0187793427230045","3.9014084507042255","true","true"
"5791","6","1","6","1","8","no-visualization","500","300","223","2.031390134529148","3.807174887892377","true","true"
"5794","6","1","6","1","8","no-visualization","500","300","202","1.9851485148514851","3.707920792079208","true","true"
"5793","6","1","6","1","8","no-visualization","500","300","209","2.1339712918660285","3.6794258373205744","true","true"
"5795","6","1","6","1","8","no-visualization","500","300","211","2.09478672985782","3.829383886255924","true","true"
"5796","6","1","6","1","8","no-visualization","500","300","229","2.052401746724891","3.8253275109170306","true","true"
"5798","6","1","6","1","8","no-visualization","500","300","220","1.9545454545454546","3.790909090909091","true","true"
"5799","6","1","6","1","8","no-visualization","500","300","214","2.0233644859813085","3.705607476635514","true","true"
"5800","6","1","6","1","8","no-visualization","500","300","215","1.9116279069767441","3.9302325581395348","true","true"
"5797","6","1","6","1","8","no-visualization","500","300","198","1.9292929292929293","3.6717171717171717","true","true"
"5801","6","1","6","1","9","no-visualization","500","300","216","1.8842592592592593","3.9537037037037037","true","true"
"5802","6","1","6","1","9","no-visualization","500","300","211","2.009478672985782","3.734597156398104","true","true"
"5803","6","1","6","1","9","no-visualization","500","300","199","2.040201005025126","4","true","true"
"5805","6","1","6","1","9","no-visualization","500","300","200","2.005","3.59","true","true"
"5804","6","1","6","1","9","no-visualization","500","300","190","2.1210526315789475","3.8","true","true"
"5806","6","1","6","1","9","no-visualization","500","300","198","1.9898989898989898","3.792929292929293","true","true"
"5807","6","1","6","1","9","no-visualization","500","300","204","2.093137254901961","3.661764705882353","true","true"
"5809","6","1","6","1","9","no-visualization","500","300","208","1.9951923076923077","3.668269230769231","true","true"
"5810","6","1","6","1","9","no-visualization","500","300","200","1.98","3.99","true","true"
"5808","6","1","6","1","9","no-visualization","500","300","218","2.123853211009174","3.7477064220183487","true","true"
"5811","6","1","6","1","9","no-visualization","500","300","211","2.061611374407583","3.876777251184834","true","true"
"5812","6","1","6","1","9","no-visualization","500","300","226","1.9469026548672566","3.606194690265487","true","true"
"5813","6","1","6","1","9","no-visualization","500","300","226","2.02212389380531","3.8628318584070795","true","true"
"5815","6","1","6","1","9","no-visualization","500","300","219","1.995433789954338","3.780821917808219","true","true"
"5814","6","1","6","1","9","no-visualization","500","300","223","2.0269058295964126","3.8385650224215246","true","true"
"5816","6","1","6","1","9","no-visualization","500","300","225","2.1066666666666665","3.6355555555555554","true","true"
"5817","6","1","6","1","9","no-visualization","500","300","188","1.9893617021276595","3.824468085106383","true","true"
"5819","6","1","6","1","9","no-visualization","500","300","224","2.1473214285714284","3.736607142857143","true","true"
"5821","6","1","6","1","9","no-visualization","500","300","208","1.9615384615384615","3.6201923076923075","true","true"
"5820","6","1","6","1","9","no-visualization","500","300","195","1.9435897435897436","3.917948717948718","true","true"
"5823","6","1","6","1","9","no-visualization","500","300","209","2.062200956937799","3.617224880382775","true","true"
"5822","6","1","6","1","9","no-visualization","500","300","224","2.0401785714285716","3.4419642857142856","true","true"
"5818","6","1","6","1","9","no-visualization","500","300","221","1.8868778280542986","3.8552036199095023","true","true"
"5824","6","1","6","1","9","no-visualization","500","300","208","1.9615384615384615","3.826923076923077","true","true"
"5825","6","1","6","1","9","no-visualization","500","300","214","1.9906542056074767","3.7336448598130842","true","true"
"5826","6","1","6","1","9","no-visualization","500","300","215","1.9534883720930232","3.683720930232558","true","true"
"5828","6","1","6","1","9","no-visualization","500","300","217","2.032258064516129","3.686635944700461","true","true"
"5827","6","1","6","1","9","no-visualization","500","300","205","2.0829268292682928","3.7560975609756095","true","true"
"5829","6","1","6","1","9","no-visualization","500","300","220","2.0863636363636364","3.963636363636364","true","true"
"5830","6","1","6","1","9","no-visualization","500","300","211","2.037914691943128","3.7109004739336493","true","true"
"5832","6","1","6","1","9","no-visualization","500","300","198","1.9292929292929293","3.7373737373737375","true","true"
"5831","6","1","6","1","9","no-visualization","500","300","218","2.0642201834862384","3.7981651376146788","true","true"
"5833","6","1","6","1","9","no-visualization","500","300","210","2.0095238095238095","3.823809523809524","true","true"
"5834","6","1","6","1","9","no-visualization","500","300","202","2.0445544554455446","3.7524752475247523","true","true"
"5835","6","1","6","1","9","no-visualization","500","300","207","2.1256038647342996","3.758454106280193","true","true"
"5836","6","1","6","1","9","no-visualization","500","300","227","2.05726872246696","3.7312775330396475","true","true"
"5837","6","1","6","1","9","no-visualization","500","300","217","1.9815668202764978","3.6036866359447006","true","true"
"5838","6","1","6","1","9","no-visualization","500","300","220","1.9863636363636363","3.859090909090909","true","true"
"5839","6","1","6","1","9","no-visualization","500","300","232","2.0129310344827585","3.913793103448276","true","true"
"5841","6","1","6","1","9","no-visualization","500","300","219","2.0547945205479454","3.8310502283105023","true","true"
"5842","6","1","6","1","9","no-visualization","500","300","234","1.9871794871794872","3.7606837606837606","true","true"
"5843","6","1","6","1","9","no-visualization","500","300","192","2.0729166666666665","3.6927083333333335","true","true"
"5844","6","1","6","1","9","no-visualization","500","300","201","1.9701492537313432","3.716417910447761","true","true"
"5840","6","1","6","1","9","no-visualization","500","300","221","2.0452488687782804","3.909502262443439","true","true"
"5845","6","1","6","1","9","no-visualization","500","300","212","1.929245283018868","3.660377358490566","true","true"
"5846","6","1","6","1","9","no-visualization","500","300","206","1.9805825242718447","3.7864077669902914","true","true"
"5847","6","1","6","1","9","no-visualization","500","300","205","2.0829268292682928","3.702439024390244","true","true"
"5849","6","1","6","1","9","no-visualization","500","300","219","2.182648401826484","3.7442922374429224","true","true"
"5848","6","1","6","1","9","no-visualization","500","300","226","2.079646017699115","3.7876106194690267","true","true"
"5850","6","1","6","1","9","no-visualization","500","300","205","2.073170731707317","3.6146341463414635","true","true"
"5853","6","1","6","1","9","no-visualization","500","300","213","1.92018779342723","3.699530516431925","true","true"
"5851","6","1","6","1","9","no-visualization","500","300","215","2.074418604651163","3.902325581395349","true","true"
"5854","6","1","6","1","9","no-visualization","500","300","213","2.0140845070422535","3.676056338028169","true","true"
"5852","6","1","6","1","9","no-visualization","500","300","210","2.052380952380952","3.5714285714285716","true","true"
"5855","6","1","6","1","9","no-visualization","500","300","217","2.1059907834101383","3.8525345622119818","true","true"
"5856","6","1","6","1","9","no-visualization","500","300","216","1.9722222222222223","3.7175925925925926","true","true"
"5859","6","1","6","1","9","no-visualization","500","300","202","1.9306930693069306","3.589108910891089","true","true"
"5858","6","1","6","1","9","no-visualization","500","300","233","1.9914163090128756","3.742489270386266","true","true"
"5857","6","1","6","1","9","no-visualization","500","300","217","2.087557603686636","3.8986175115207375","true","true"
"5860","6","1","6","1","9","no-visualization","500","300","207","1.8647342995169083","3.6473429951690823","true","true"
"5861","6","1","6","1","9","no-visualization","500","300","212","2.108490566037736","3.75","true","true"
"5863","6","1","6","1","9","no-visualization","500","300","207","1.8840579710144927","3.7342995169082127","true","true"
"5864","6","1","6","1","9","no-visualization","500","300","207","2.0869565217391304","3.8115942028985508","true","true"
"5862","6","1","6","1","9","no-visualization","500","300","210","1.9428571428571428","3.7333333333333334","true","true"
"5865","6","1","6","1","9","no-visualization","500","300","207","2.1642512077294684","3.739130434782609","true","true"
"5866","6","1","6","1","9","no-visualization","500","300","208","1.9230769230769231","3.6778846153846154","true","true"
"5867","6","1","6","1","9","no-visualization","500","300","196","2.010204081632653","3.6581632653061225","true","true"
"5868","6","1","6","1","9","no-visualization","500","300","213","2.1220657276995305","3.896713615023474","true","true"
"5869","6","1","6","1","9","no-visualization","500","300","210","2.033333333333333","3.776190476190476","true","true"
"5870","6","1","6","1","9","no-visualization","500","300","208","2.048076923076923","4.0625","true","true"
"5871","6","1","6","1","9","no-visualization","500","300","215","1.9674418604651163","3.530232558139535","true","true"
"5873","6","1","6","1","9","no-visualization","500","300","207","1.9903381642512077","3.681159420289855","true","true"
"5874","6","1","6","1","9","no-visualization","500","300","215","1.930232558139535","3.641860465116279","true","true"
"5875","6","1","6","1","9","no-visualization","500","300","206","2.0485436893203883","3.6941747572815533","true","true"
"5872","6","1","6","1","9","no-visualization","500","300","233","1.9785407725321889","3.8412017167381975","true","true"
"5876","6","1","6","1","9","no-visualization","500","300","214","2.014018691588785","3.897196261682243","true","true"
"5877","6","1","6","1","9","no-visualization","500","300","204","2.014705882352941","3.8137254901960786","true","true"
"5878","6","1","6","1","9","no-visualization","500","300","203","2.039408866995074","3.6502463054187193","true","true"
"5879","6","1","6","1","9","no-visualization","500","300","205","1.9902439024390244","3.9365853658536585","true","true"
"5880","6","1","6","1","9","no-visualization","500","300","223","1.905829596412556","3.7354260089686098","true","true"
"5881","6","1","6","1","9","no-visualization","500","300","209","1.9282296650717703","3.770334928229665","true","true"
"5882","6","1","6","1","9","no-visualization","500","300","195","1.9692307692307693","3.887179487179487","true","true"
"5884","6","1","6","1","9","no-visualization","500","300","213","2.0093896713615025","3.807511737089202","true","true"
"5885","6","1","6","1","9","no-visualization","500","300","208","1.8894230769230769","3.764423076923077","true","true"
"5886","6","1","6","1","9","no-visualization","500","300","216","2.1481481481481484","3.8194444444444446","true","true"
"5883","6","1","6","1","9","no-visualization","500","300","213","1.9577464788732395","3.5539906103286385","true","true"
"5887","6","1","6","1","9","no-visualization","500","300","212","2.0141509433962264","3.839622641509434","true","true"
"5889","6","1","6","1","9","no-visualization","500","300","221","1.9819004524886878","3.665158371040724","true","true"
"5888","6","1","6","1","9","no-visualization","500","300","215","2.0930232558139537","3.8093023255813954","true","true"
"5890","6","1","6","1","9","no-visualization","500","300","220","2.0090909090909093","3.6772727272727272","true","true"
"5891","6","1","6","1","9","no-visualization","500","300","196","2.056122448979592","3.8979591836734695","true","true"
"5892","6","1","6","1","9","no-visualization","500","300","210","2.2095238095238097","3.8095238095238093","true","true"
"5893","6","1","6","1","9","no-visualization","500","300","186","2.10752688172043","4.037634408602151","true","true"
"5895","6","1","6","1","9","no-visualization","500","300","211","1.990521327014218","3.6445497630331753","true","true"
"5897","6","1","6","1","9","no-visualization","500","300","209","2.0334928229665072","3.7320574162679425","true","true"
"5896","6","1","6","1","9","no-visualization","500","300","216","2.1574074074074074","3.8518518518518516","true","true"
"5894","6","1","6","1","9","no-visualization","500","300","210","1.9904761904761905","3.8904761904761904","true","true"
"5899","6","1","6","1","9","no-visualization","500","300","223","2.125560538116592","3.802690582959641","true","true"
"5898","6","1","6","1","9","no-visualization","500","300","215","2","3.8511627906976744","true","true"
"5900","6","1","6","1","9","no-visualization","500","300","215","2.041860465116279","4.023255813953488","true","true"
"5901","6","1","6","1","10","no-visualization","500","300","220","1.9545454545454546","3.9045454545454548","true","true"
"5902","6","1","6","1","10","no-visualization","500","300","203","1.9901477832512315","3.6551724137931036","true","true"
"5904","6","1","6","1","10","no-visualization","500","300","197","1.984771573604061","3.6040609137055837","true","true"
"5903","6","1","6","1","10","no-visualization","500","300","231","2.090909090909091","3.83982683982684","true","true"
"5906","6","1","6","1","10","no-visualization","500","300","200","2.05","3.905","true","true"
"5907","6","1","6","1","10","no-visualization","500","300","208","2.0721153846153846","3.7259615384615383","true","true"
"5905","6","1","6","1","10","no-visualization","500","300","209","2.0861244019138754","3.6076555023923444","true","true"
"5908","6","1","6","1","10","no-visualization","500","300","211","1.947867298578199","3.853080568720379","true","true"
"5909","6","1","6","1","10","no-visualization","500","300","206","1.9174757281553398","3.7718446601941746","true","true"
"5910","6","1","6","1","10","no-visualization","500","300","217","1.9585253456221199","3.7557603686635943","true","true"
"5911","6","1","6","1","10","no-visualization","500","300","202","1.9405940594059405","3.866336633663366","true","true"
"5912","6","1","6","1","10","no-visualization","500","300","222","2.0045045045045047","3.9504504504504503","true","true"
"5913","6","1","6","1","10","no-visualization","500","300","225","1.9777777777777779","3.7422222222222223","true","true"
"5914","6","1","6","1","10","no-visualization","500","300","193","1.9792746113989637","4.103626943005182","true","true"
"5916","6","1","6","1","10","no-visualization","500","300","218","1.9403669724770642","3.876146788990826","true","true"
"5917","6","1","6","1","10","no-visualization","500","300","222","1.972972972972973","3.8063063063063063","true","true"
"5918","6","1","6","1","10","no-visualization","500","300","235","1.9234042553191488","3.7148936170212767","true","true"
"5915","6","1","6","1","10","no-visualization","500","300","217","2.078341013824885","3.7235023041474653","true","true"
"5919","6","1","6","1","10","no-visualization","500","300","224","2.049107142857143","3.767857142857143","true","true"
"5920","6","1","6","1","10","no-visualization","500","300","215","2","3.855813953488372","true","true"
"5921","6","1","6","1","10","no-visualization","500","300","225","2.0044444444444443","3.7688888888888887","true","true"
"5924","6","1","6","1","10","no-visualization","500","300","206","2.029126213592233","3.6116504854368934","true","true"
"5922","6","1","6","1","10","no-visualization","500","300","216","2.0185185185185186","3.8703703703703702","true","true"
"5923","6","1","6","1","10","no-visualization","500","300","207","2.0676328502415457","3.676328502415459","true","true"
"5925","6","1","6","1","10","no-visualization","500","300","215","2.046511627906977","3.744186046511628","true","true"
"5927","6","1","6","1","10","no-visualization","500","300","181","2.0718232044198897","3.585635359116022","true","true"
"5928","6","1","6","1","10","no-visualization","500","300","204","1.892156862745098","3.6911764705882355","true","true"
"5926","6","1","6","1","10","no-visualization","500","300","191","1.9267015706806283","3.8743455497382198","true","true"
"5929","6","1","6","1","10","no-visualization","500","300","193","1.8911917098445596","3.8704663212435233","true","true"
"5930","6","1","6","1","10","no-visualization","500","300","212","2.042452830188679","3.547169811320755","true","true"
"5932","6","1","6","1","10","no-visualization","500","300","201","1.955223880597015","3.8507462686567164","true","true"
"5931","6","1","6","1","10","no-visualization","500","300","216","1.9027777777777777","3.7175925925925926","true","true"
"5933","6","1","6","1","10","no-visualization","500","300","195","2.0307692307692307","3.7435897435897436","true","true"
"5934","6","1","6","1","10","no-visualization","500","300","225","1.9955555555555555","3.688888888888889","true","true"
"5935","6","1","6","1","10","no-visualization","500","300","205","2.0341463414634147","4.04390243902439","true","true"
"5937","6","1","6","1","10","no-visualization","500","300","224","2.0535714285714284","3.8392857142857144","true","true"
"5938","6","1","6","1","10","no-visualization","500","300","197","2.020304568527919","3.6446700507614214","true","true"
"5936","6","1","6","1","10","no-visualization","500","300","213","1.9812206572769953","3.699530516431925","true","true"
"5939","6","1","6","1","10","no-visualization","500","300","208","2.0576923076923075","3.7836538461538463","true","true"
"5940","6","1","6","1","10","no-visualization","500","300","232","1.896551724137931","3.9698275862068964","true","true"
"5941","6","1","6","1","10","no-visualization","500","300","220","2.0045454545454544","3.690909090909091","true","true"
"5943","6","1","6","1","10","no-visualization","500","300","226","1.9557522123893805","3.7035398230088497","true","true"
"5942","6","1","6","1","10","no-visualization","500","300","226","1.9734513274336283","3.774336283185841","true","true"
"5944","6","1","6","1","10","no-visualization","500","300","205","2.0878048780487806","3.7804878048780486","true","true"
"5945","6","1","6","1","10","no-visualization","500","300","226","2.061946902654867","3.584070796460177","true","true"
"5947","6","1","6","1","10","no-visualization","500","300","231","1.9696969696969697","3.6666666666666665","true","true"
"5949","6","1","6","1","10","no-visualization","500","300","221","2.009049773755656","3.6334841628959276","true","true"
"5948","6","1","6","1","10","no-visualization","500","300","191","2.115183246073298","3.9528795811518322","true","true"
"5946","6","1","6","1","10","no-visualization","500","300","211","1.9763033175355451","3.4739336492890995","true","true"
"5950","6","1","6","1","10","no-visualization","500","300","215","2.186046511627907","3.855813953488372","true","true"
"5951","6","1","6","1","10","no-visualization","500","300","207","2.0386473429951693","3.816425120772947","true","true"
"5953","6","1","6","1","10","no-visualization","500","300","212","2.0235849056603774","3.3443396226415096","true","true"
"5952","6","1","6","1","10","no-visualization","500","300","219","2.127853881278539","3.584474885844749","true","true"
"5954","6","1","6","1","10","no-visualization","500","300","208","2.168269230769231","3.7788461538461537","true","true"
"5955","6","1","6","1","10","no-visualization","500","300","213","2.084507042253521","3.6056338028169015","true","true"
"5956","6","1","6","1","10","no-visualization","500","300","217","2.046082949308756","3.6635944700460827","true","true"
"5958","6","1","6","1","10","no-visualization","500","300","208","2.0240384615384617","3.7451923076923075","true","true"
"5957","6","1","6","1","10","no-visualization","500","300","198","1.9545454545454546","3.95959595959596","true","true"
"5959","6","1","6","1","10","no-visualization","500","300","227","1.8898678414096917","3.6519823788546257","true","true"
"5960","6","1","6","1","10","no-visualization","500","300","205","2.1170731707317074","3.84390243902439","true","true"
"5961","6","1","6","1","10","no-visualization","500","300","221","2.1402714932126696","3.8099547511312215","true","true"
"5962","6","1","6","1","10","no-visualization","500","300","216","2.1296296296296298","3.8703703703703702","true","true"
"5963","6","1","6","1","10","no-visualization","500","300","222","1.9684684684684686","3.7387387387387387","true","true"
"5964","6","1","6","1","10","no-visualization","500","300","204","2.0049019607843137","3.7794117647058822","true","true"
"5965","6","1","6","1","10","no-visualization","500","300","227","2.0176211453744495","3.594713656387665","true","true"
"5968","6","1","6","1","10","no-visualization","500","300","196","1.9795918367346939","3.520408163265306","true","true"
"5967","6","1","6","1","10","no-visualization","500","300","216","2.0231481481481484","3.865740740740741","true","true"
"5966","6","1","6","1","10","no-visualization","500","300","216","1.9907407407407407","3.509259259259259","true","true"
"5969","6","1","6","1","10","no-visualization","500","300","223","2.103139013452915","3.937219730941704","true","true"
"5970","6","1","6","1","10","no-visualization","500","300","212","1.971698113207547","3.693396226415094","true","true"
"5971","6","1","6","1","10","no-visualization","500","300","217","2.055299539170507","3.6313364055299537","true","true"
"5972","6","1","6","1","10","no-visualization","500","300","202","1.9603960396039604","3.900990099009901","true","true"
"5973","6","1","6","1","10","no-visualization","500","300","206","2.0242718446601944","3.703883495145631","true","true"
"5975","6","1","6","1","10","no-visualization","500","300","206","2.0194174757281553","3.8349514563106797","true","true"
"5974","6","1","6","1","10","no-visualization","500","300","237","1.9620253164556962","3.717299578059072","true","true"
"5977","6","1","6","1","10","no-visualization","500","300","202","1.9801980198019802","3.9554455445544554","true","true"
"5978","6","1","6","1","10","no-visualization","500","300","228","2.008771929824561","3.793859649122807","true","true"
"5979","6","1","6","1","10","no-visualization","500","300","206","1.9660194174757282","3.6553398058252426","true","true"
"5976","6","1","6","1","10","no-visualization","500","300","226","1.915929203539823","3.7920353982300883","true","true"
"5981","6","1","6","1","10","no-visualization","500","300","215","2.0697674418604652","3.5767441860465117","true","true"
"5980","6","1","6","1","10","no-visualization","500","300","243","1.9794238683127572","3.8271604938271606","true","true"
"5983","6","1","6","1","10","no-visualization","500","300","211","1.971563981042654","3.691943127962085","true","true"
"5982","6","1","6","1","10","no-visualization","500","300","216","1.9861111111111112","3.7175925925925926","true","true"
"5984","6","1","6","1","10","no-visualization","500","300","208","2","3.701923076923077","true","true"
"5986","6","1","6","1","10","no-visualization","500","300","207","2.0434782608695654","3.681159420289855","true","true"
"5985","6","1","6","1","10","no-visualization","500","300","207","1.9516908212560387","3.927536231884058","true","true"
"5988","6","1","6","1","10","no-visualization","500","300","215","2.074418604651163","3.8883720930232557","true","true"
"5989","6","1","6","1","10","no-visualization","500","300","216","2.013888888888889","3.6481481481481484","true","true"
"5990","6","1","6","1","10","no-visualization","500","300","216","2.037037037037037","3.7037037037037037","true","true"
"5987","6","1","6","1","10","no-visualization","500","300","211","2.009478672985782","3.890995260663507","true","true"
"5991","6","1","6","1","10","no-visualization","500","300","207","1.9903381642512077","3.5990338164251208","true","true"
"5992","6","1","6","1","10","no-visualization","500","300","208","2.019230769230769","3.7115384615384617","true","true"
"5994","6","1","6","1","10","no-visualization","500","300","208","1.8846153846153846","3.7163461538461537","true","true"
"5993","6","1","6","1","10","no-visualization","500","300","220","2.0136363636363637","3.7","true","true"
"5995","6","1","6","1","10","no-visualization","500","300","215","1.8790697674418604","3.744186046511628","true","true"
"5996","6","1","6","1","10","no-visualization","500","300","206","2.092233009708738","3.9223300970873787","true","true"
"5997","6","1","6","1","10","no-visualization","500","300","197","2.1065989847715736","3.8578680203045685","true","true"
"5999","6","1","6","1","10","no-visualization","500","300","212","2.0330188679245285","3.768867924528302","true","true"
"6000","6","1","6","1","10","no-visualization","500","300","204","2.0637254901960786","3.4754901960784315","true","true"
"6001","7","1","6","1","1","no-visualization","500","300","171","1.8362573099415205","3.9766081871345027","true","true"
"6002","7","1","6","1","1","no-visualization","500","300","175","1.8285714285714285","3.942857142857143","true","true"
"5998","6","1","6","1","10","no-visualization","500","300","228","1.9517543859649122","3.68859649122807","true","true"
"6003","7","1","6","1","1","no-visualization","500","300","178","1.848314606741573","3.792134831460674","true","true"
"6005","7","1","6","1","1","no-visualization","500","300","179","1.8491620111731844","3.7541899441340782","true","true"
"6004","7","1","6","1","1","no-visualization","500","300","189","1.9259259259259258","3.677248677248677","true","true"
"6006","7","1","6","1","1","no-visualization","500","300","167","1.8922155688622755","3.9520958083832336","true","true"
